Data from Lab7_USB2G383231_11-29-40-381.txt Node
Date: Thu Mar 29 11:29:40 AKDT 2018
User: ksua
Spectrometer: USB2G38323
Scans to average: 1
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 326
>>>>>Begin Spectral Data<<<<<
350	-2.01
352	2.01
354	-2.59
356	-0.55
358	4.14
360	2.52
362	3.35
364	5.38
366	1.93
368	2.48
370	4.83
372	0.53
374	5.57
376	6.39
378	2.18
380	2.52
382	3.48
384	7.67
386	10.46
388	4.94
390	1.54
392	7.5
394	4.02
396	4.74
398	7.53
400	2.86
402	4.28
404	7.47
406	7.52
408	4.75
410	3.43
412	8.68
414	3.36
416	9.63
418	6.87
420	7.24
422	5.79
424	8.14
426	7.04
428	7.91
430	4.4
432	4.11
434	3.42
436	5.37
438	5.61
440	10.4
442	4.16
444	6.09
446	9.48
448	3.21
450	3.3
452	6.21
454	4.43
456	3.49
458	5.08
460	5.89
462	7.94
464	2.8
466	7.95
468	4.48
470	6.74
472	3.41
474	-1.52
476	6.12
478	9.25
480	3.37
482	5.02
484	4.7
486	7.54
488	6.05
490	5.49
492	3.23
494	8.45
496	6.82
498	4.48
500	8.84
502	7.55
504	6.01
506	4.54
508	6.43
510	10.5
512	6.55
514	6.49
516	5.1
518	4.55
520	4.4
522	7.48
524	5.22
526	0.55
528	5.01
530	6.99
532	3.28
534	5.36
536	1.36
538	5.69
540	4.48
542	0.92
544	5.47
546	8.83
548	4.01
550	0.55
552	3.36
554	1.27
556	5.9
558	1.38
560	-0.27
562	6.12
564	4.76
566	2.84
568	6.48
570	5.68
572	4.18
574	2.05
576	12.72
578	6.62
580	8.21
582	6.15
584	6.52
586	4.23
588	4.48
590	2.81
592	7.1
594	0.82
596	4.38
598	8.35
600	3.45
602	4.4
604	1.13
606	3.51
608	8.53
610	2.44
612	5.37
614	2.7
616	5.1
618	1.27
620	11.66
622	5.48
624	1.56
626	5.61
628	5.97
630	5.64
632	6.67
634	3.34
636	6.43
638	3.86
640	3.49
642	4.11
644	5.69
646	5.07
648	3.47
650	3.69
652	1.55
654	6.28
656	6.48
658	3.01
660	4.27
662	5.12
664	2.63
666	5.82
668	5.2
670	3.75
672	3.03
674	4.3
676	3.6
678	-1.12
680	1.86
682	3.1
684	2.46
686	3.48
688	7.5
690	2.73
692	-0.52
694	2.64
696	10.39
698	4.58
700	-0.63
702	4.38
704	1.17
706	6.78
708	2.83
710	3.59
712	4.78
714	61.88
716	10.55
718	8.08
720	8.28
722	2.09
724	4.6
726	4.51
728	3.9
730	5.68
732	1.2
734	7
736	4.11
738	2.5
740	4.25
742	4.3
744	1.5
746	5.49
748	2.48
750	4.34
752	1.54
754	3.51
756	3.3
758	3.45
760	3.53
762	7.5
764	-0.49
766	3.5
768	1.37
770	13.43
772	4.23
774	4.85
776	1.55
778	5
780	5.28
782	4.24
784	3.91
786	1.4
788	6.85
790	1.92
792	0.7
794	5.51
796	4.49
798	6.49
800	4.46
802	1.29
804	15.7
806	3.71
808	5.11
810	3.43
812	2.62
814	5.67
816	1.87
818	3.57
820	2.45
822	5.57
824	4.38
826	0.78
828	4.57
830	5.45
832	1.8
834	4
836	3.02
838	3.14
840	1.7
842	4.56
844	6.78
846	-0.45
848	5.28
850	6.85
852	5.98
854	1.84
856	6.61
858	5.98
860	3.83
862	4.24
864	5.61
866	1.87
868	1.51
870	4.52
872	3.14
874	5.8
876	5.9
878	4.34
880	4.6
882	3.56
884	0.7
886	4.35
888	5.22
890	4.65
892	4.3
894	4.39
896	3.74
898	1.64
900	2.46
902	6.85
904	5.23
906	3.27
908	6.13
910	2.67
912	2.55
914	3.79
916	4.81
918	2.57
920	5.9
922	-1.47
924	0.81
926	2.27
928	2.48
930	2.58
932	0.69
934	1.13
936	4.47
938	2.87
940	4.19
942	1.73
944	2.16
946	5.57
948	1.09
950	1.93
952	4.51
954	5.69
956	3.97
958	3.6
960	3.73
962	4.3
964	2.84
966	7.47
968	3.07
970	4.51
972	4.16
974	3.39
976	4.15
978	1.49
980	7.12
982	-3.51
984	6.02
986	3.22
988	4.12
990	2.09
992	7.52
994	6.01
996	1.86
998	6.63
1000	2.38
